Location ID,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/gram of dry sludge),Proportion of Population Fully Vaccinated
10,7/5/22,20923,86703,219, ,0.773546
11,7/5/22,12286,42483,8, ,0.757817
12,7/5/22,6032,29920,9, ,0.764374
1,7/4/22,33025,79997,0, , 
2,7/4/22,4159,25015,0, , 
3,7/4/22,4115,31488,26,3004274.984, 
4,7/4/22,11676,63911,30, , 
5,7/4/22,9721,44245,34, , 
6,7/4/22,9959,48666,25, , 
7,7/4/22,13608,72446,17, , 
8,7/4/22,7070,38414,40, , 
9,7/4/22,8159,47367,0, , 
10,7/4/22,20704,86703,0, , 
11,7/4/22,12278,42483,34, , 
12,7/4/22,6023,29920,28, , 
1,7/3/22,33025,79997,0, , 
2,7/3/22,4159,25015,0, , 
3,7/3/22,4089,31488,0,1990734.863, 
4,7/3/22,11646,63911,0, , 
5,7/3/22,9687,44245,0, , 
6,7/3/22,9934,48666,0, , 
7,7/3/22,13591,72446,0, , 
8,7/3/22,7030,38414,0, , 
9,7/3/22,8159,47367,0,543877.3807, 
10,7/3/22,20704,86703,0, , 
11,7/3/22,12244,42483,0, , 
12,7/3/22,5995,29920,0, , 
1,7/2/22,33025,79997,0, , 
2,7/2/22,4159,25015,0, , 
3,7/2/22,4089,31488,17,1057308.87, 
4,7/2/22,11646,63911,-2, , 
5,7/2/22,9687,44245,-2, , 
6,7/2/22,9934,48666,-2, , 
7,7/2/22,13591,72446,-2, , 
8,7/2/22,7030,38414,0, , 
9,7/2/22,8159,47367,0, , 
10,7/2/22,20704,86703,0, , 
11,7/2/22,12244,42483,0, , 
12,7/2/22,5995,29920,0, , 
1,7/1/22,33025,79997,0, , 
2,7/1/22,4159,25015,0, , 
3,7/1/22,4072,31488,5,1023879.6, 
4,7/1/22,11648,63911,0, , 
5,7/1/22,9689,44245,0, , 
6,7/1/22,9936,48666,0, , 
7,7/1/22,13593,72446,0, , 
8,7/1/22,7030,38414,9, , 
9,7/1/22,8159,47367,0, , 
10,7/1/22,20704,86703,0, , 
11,7/1/22,12244,42483,29, , 
12,7/1/22,5995,29920,7, , 
1,6/30/22,33025,79997,340, , 
2,6/30/22,4159,25015,41, , 
3,6/30/22,4067,31488,5,1908485.77, 
4,6/30/22,11648,63911,83, , 
5,6/30/22,9689,44245,58, , 
6,6/30/22,9936,48666,46, , 
7,6/30/22,13593,72446,94, , 
8,6/30/22,7021,38414,25,685195.5947, 
9,6/30/22,8159,47367,30,1039760.234, 
10,6/30/22,20704,86703,54, , 
11,6/30/22,12215,42483,18, , 
12,6/30/22,5988,29920,8, , 
1,6/29/22,32685,79997,0, , 
2,6/29/22,4118,25015,0, , 
3,6/29/22,4062,31488,10,872338.089, 
4,6/29/22,11565,63911,19, , 
5,6/29/22,9631,44245,14, , 
6,6/29/22,9890,48666,13, , 
7,6/29/22,13499,72446,13, , 
8,6/29/22,6996,38414,14,646632.9504, 
9,6/29/22,8129,47367,0, , 
10,6/29/22,20650,86703,0, , 
11,6/29/22,12197,42483,11, , 
12,6/29/22,5980,29920,13, , 
1,6/28/22,32685,79997,0, ,0.964688
2,6/28/22,4118,25015,0, ,0.741176
3,6/28/22,4052,31488,29,1554998.04,0.691278
4,6/28/22,11546,63911,138, ,0.842873
5,6/28/22,9617,44245,96, ,0.859914
6,6/28/22,9877,48666,106, ,0.853068
7,6/28/22,13486,72446,138, ,0.805934
8,6/28/22,6982,38414,7,289017.564,0.821221
9,6/28/22,8129,47367,0,550202.2425,0.745842
10,6/28/22,20650,86703,0, ,0.773224
11,6/28/22,12186,42483,15, ,0.756865
12,6/28/22,5967,29920,7, ,0.763862
1,6/27/22,32685,79997,0, , 
2,6/27/22,4118,25015,25, , 
3,6/27/22,4023,31488,6,1002501.729, 
4,6/27/22,11408,63911,0, , 
5,6/27/22,9521,44245,0, , 
6,6/27/22,9771,48666,0, , 
7,6/27/22,13348,72446,0, , 
8,6/27/22,6975,38414,24, , 
9,6/27/22,8129,47367,112, , 
10,6/27/22,20650,86703,177, , 
11,6/27/22,12171,42483,26, , 
12,6/27/22,5960,29920,17, , 
1,6/26/22,32685,79997,0, , 
2,6/26/22,4093,25015,0, , 
3,6/26/22,4017,31488,19,2459147.461, 
4,6/26/22,11408,63911,0, , 
5,6/26/22,9521,44245,0, , 
6,6/26/22,9771,48666,0, , 
7,6/26/22,13348,72446,0, , 
8,6/26/22,6951,38414,21, , 
9,6/26/22,8017,47367,0,407062.5691, 
10,6/26/22,20473,86703,0, , 
11,6/26/22,12145,42483,30, , 
12,6/26/22,5943,29920,16, , 
1,6/25/22,32685,79997,0, , 
2,6/25/22,4093,25015,0, , 
3,6/25/22,3998,31488,15,915946.207, 
4,6/25/22,11408,63911,43, , 
5,6/25/22,9521,44245,28, , 
6,6/25/22,9771,48666,32, , 
7,6/25/22,13348,72446,49, , 
8,6/25/22,6930,38414,0, , 
9,6/25/22,8017,47367,0, , 
10,6/25/22,20473,86703,0, , 
11,6/25/22,12115,42483,0, , 
12,6/25/22,5927,29920,0, , 
1,6/24/22,32685,79997,0, , 
2,6/24/22,4093,25015,74, , 
3,6/24/22,3983,31488,6,1939238.91, 
4,6/24/22,11365,63911,-1, , 
5,6/24/22,9493,44245,5, , 
6,6/24/22,9739,48666,0, , 
7,6/24/22,13299,72446,10, , 
8,6/24/22,6930,38414,15, , 
9,6/24/22,8017,47367,0, , 
10,6/24/22,20473,86703,0, , 
11,6/24/22,12115,42483,17, , 
12,6/24/22,5927,29920,22, , 
1,6/23/22,32685,79997,391, , 
2,6/23/22,4019,25015,0, , 
3,6/23/22,3977,31488,13,1263793.51, 
4,6/23/22,11366,63911,58, , 
5,6/23/22,9488,44245,48, , 
6,6/23/22,9739,48666,36, , 
7,6/23/22,13289,72446,60, , 
8,6/23/22,6915,38414,12, , 
9,6/23/22,8017,47367,24,571793.6733, 
10,6/23/22,20473,86703,43, , 
11,6/23/22,12098,42483,17, , 
12,6/23/22,5905,29920,17, , 
1,6/22/22,32294,79997,0, , 
2,6/22/22,4019,25015,0, , 
3,6/22/22,3964,31488,0,1334769.85, 
4,6/22/22,11308,63911,0, , 
5,6/22/22,9440,44245,0, , 
6,6/22/22,9703,48666,0, , 
7,6/22/22,13229,72446,0, , 
8,6/22/22,6903,38414,20, , 
9,6/22/22,7993,47367,0, , 
10,6/22/22,20430,86703,0, , 
11,6/22/22,12081,42483,50, , 
12,6/22/22,5888,29920,13, , 
1,6/21/22,32294,79997,0, ,0.963407
2,6/21/22,4019,25015,0, ,0.740665
3,6/21/22,3964,31488,54,904278.225,0.690959
4,6/21/22,11308,63911,72, ,0.842102
5,6/21/22,9440,44245,76, ,0.859511
6,6/21/22,9703,48666,64, ,0.852502
7,6/21/22,13229,72446,83, ,0.805452
8,6/21/22,6883,38414,27, ,0.820937
9,6/21/22,7993,47367,89,4450454.762,0.745633
10,6/21/22,20430,86703,235, ,0.772648
11,6/21/22,12031,42483,53, ,0.75627
12,6/21/22,5875,29920,32, ,0.763759
1,6/20/22,32294,79997,0, , 
2,6/20/22,4019,25015,0, , 
3,6/20/22,3910,31488,0,1042510.99, 
4,6/20/22,11236,63911,0, , 
5,6/20/22,9364,44245,0, , 
6,6/20/22,9639,48666,1, , 
7,6/20/22,13146,72446,1, , 
8,6/20/22,6856,38414,0, , 
9,6/20/22,7904,47367,0, , 
10,6/20/22,20195,86703,0, , 
11,6/20/22,11978,42483,0, , 
12,6/20/22,5843,29920,0, , 
1,6/19/22,32294,79997,0, , 
2,6/19/22,4019,25015,0, , 
3,6/19/22,3910,31488,16,2056469.686, 
4,6/19/22,11236,63911,0, , 
5,6/19/22,9364,44245,0, , 
6,6/19/22,9638,48666,0, , 
7,6/19/22,13145,72446,0, , 
8,6/19/22,6856,38414,0, , 
9,6/19/22,7904,47367,0,575258.1581, 
10,6/19/22,20195,86703,0, , 
11,6/19/22,11978,42483,0, , 
12,6/19/22,5843,29920,0, , 
1,6/18/22,32294,79997,0, , 
2,6/18/22,4019,25015,0, , 
3,6/18/22,3894,31488,14,767042.7093, 
4,6/18/22,11236,63911,90, , 
5,6/18/22,9364,44245,49, , 
6,6/18/22,9638,48666,44, , 
7,6/18/22,13145,72446,67, , 
8,6/18/22,6856,38414,32, , 
9,6/18/22,7904,47367,0, , 
10,6/18/22,20195,86703,0, , 
11,6/18/22,11978,42483,39, , 
12,6/18/22,5843,29920,25, , 
1,6/17/22,32294,79997,0, , 
2,6/17/22,4019,25015,0, , 
3,6/17/22,3880,31488,7,604638.193, 
4,6/17/22,11146,63911,0, , 
5,6/17/22,9315,44245,0, , 
6,6/17/22,9594,48666,0, , 
7,6/17/22,13078,72446,0, , 
8,6/17/22,6824,38414,0, , 
9,6/17/22,7904,47367,0,202415.2514, 
10,6/17/22,20195,86703,0, , 
11,6/17/22,11939,42483,1, , 
12,6/17/22,5818,29920,0, , 
1,6/16/22,32294,79997,328, , 
2,6/16/22,4019,25015,133, , 
3,6/16/22,3873,31488,8,617109.729, 
4,6/16/22,11146,63911,479, , 
5,6/16/22,9315,44245,396, , 
6,6/16/22,9594,48666,389, , 
7,6/16/22,13078,72446,526, , 
8,6/16/22,6824,38414,33, , 
9,6/16/22,7904,47367,34,566559.0887, 
10,6/16/22,20195,86703,62, , 
11,6/16/22,11938,42483,22, , 
12,6/16/22,5818,29920,18, , 
1,6/15/22,31966,79997,0, , 
2,6/15/22,3886,25015,0, , 
3,6/15/22,3865,31488,10,1658468.628, 
4,6/15/22,10667,63911,0, , 
5,6/15/22,8919,44245,0, , 
6,6/15/22,9205,48666,0, , 
7,6/15/22,12552,72446,0, , 
8,6/15/22,6791,38414,15, , 
9,6/15/22,7870,47367,0, , 
10,6/15/22,20133,86703,0, , 
11,6/15/22,11916,42483,13, , 
12,6/15/22,5800,29920,13, , 
1,6/14/22,31966,79997,0, ,0.962452
2,6/14/22,3886,25015,0, ,0.740115
3,6/14/22,3855,31488,25,750802.378,0.690514
4,6/14/22,10667,63911,0, ,0.841495
5,6/14/22,8919,44245,0, ,0.858854
6,6/14/22,9205,48666,0, ,0.85202
7,6/14/22,12552,72446,0, ,0.804904
8,6/14/22,6776,38414,11, ,0.82068
9,6/14/22,7870,47367,0,699564.6653,0.745445
10,6/14/22,20133,86703,0, ,0.772107
11,6/14/22,11903,42483,10, ,0.755461
12,6/14/22,5787,29920,5, ,0.763281
1,6/13/22,31966,79997,0, , 
2,6/13/22,3886,25015,0, , 
3,6/13/22,3830,31488,8,970355.2043, 
4,6/13/22,10667,63911,0, , 
5,6/13/22,8919,44245,0, , 
6,6/13/22,9205,48666,0, , 
7,6/13/22,12552,72446,0, , 
8,6/13/22,6765,38414,38, , 
9,6/13/22,7870,47367,84, , 
10,6/13/22,20133,86703,179, , 
11,6/13/22,11893,42483,44, , 
12,6/13/22,5782,29920,29, , 
1,6/12/22,31966,79997,0, , 
2,6/12/22,3886,25015,0, , 
3,6/12/22,3822,31488,16,1092174.601, 
4,6/12/22,10667,63911,0, , 
5,6/12/22,8919,44245,0, , 
6,6/12/22,9205,48666,0, , 
7,6/12/22,12552,72446,0, , 
8,6/12/22,6727,38414,0, , 
9,6/12/22,7786,47367,0,312675.1862, 
10,6/12/22,19954,86703,0, , 
11,6/12/22,11849,42483,0, , 
12,6/12/22,5753,29920,0, , 
1,6/11/22,31966,79997,0, , 
2,6/11/22,3886,25015,0, , 
3,6/11/22,3806,31488,18,807533.526, 
4,6/11/22,10667,63911,0, , 
5,6/11/22,8919,44245,0, , 
6,6/11/22,9205,48666,0, , 
7,6/11/22,12552,72446,0, , 
8,6/11/22,6727,38414,0, , 
9,6/11/22,7786,47367,0, , 
10,6/11/22,19954,86703,0, , 
11,6/11/22,11849,42483,0, , 
12,6/11/22,5753,29920,0, , 
1,6/10/22,31966,79997,0, , 
2,6/10/22,3886,25015,0, , 
3,6/10/22,3788,31488,4,728928.821, 
4,6/10/22,10667,63911,0, , 
5,6/10/22,8919,44245,0, , 
6,6/10/22,9205,48666,0, , 
7,6/10/22,12552,72446,0, , 
8,6/10/22,6727,38414,19, , 
9,6/10/22,7786,47367,0, , 
10,6/10/22,19954,86703,0, , 
11,6/10/22,11849,42483,33, , 
12,6/10/22,5753,29920,10, , 
1,6/9/22,31966,79997,246, , 
2,6/9/22,3886,25015,0, , 
3,6/9/22,3784,31488,9,1009453.8, 
4,6/9/22,10667,63911,0, , 
5,6/9/22,8919,44245,0, , 
6,6/9/22,9205,48666,0, , 
7,6/9/22,12552,72446,0, , 
8,6/9/22,6708,38414,30, , 
9,6/9/22,7786,47367,55,336725.341, 
10,6/9/22,19954,86703,44, , 
11,6/9/22,11816,42483,17, , 
12,6/9/22,5743,29920,11, , 
1,6/8/22,31720,79997,0, , 
2,6/8/22,3886,25015,0, , 
3,6/8/22,3775,31488,19,1681586.711, 
4,6/8/22,10667,63911,0, , 
5,6/8/22,8919,44245,0, , 
6,6/8/22,9205,48666,0, , 
7,6/8/22,12552,72446,0, , 
8,6/8/22,6678,38414,17, , 
9,6/8/22,7731,47367,0, , 
10,6/8/22,19910,86703,0, , 
11,6/8/22,11799,42483,13, , 
12,6/8/22,5732,29920,7, , 
1,6/7/22,31720,79997,0, ,0.961261
2,6/7/22,3886,25015,0, ,0.739486
3,6/7/22,3756,31488,33,439022.973,0.690101
4,6/7/22,10667,63911,0, ,0.840739
5,6/7/22,8919,44245,0, ,0.858345
6,6/7/22,9205,48666,0, ,0.851663
7,6/7/22,12552,72446,0, ,0.804529
8,6/7/22,6661,38414,13, ,0.820293
9,6/7/22,7731,47367,0,359240.161,0.745089
10,6/7/22,19910,86703,0, ,0.771348
11,6/7/22,11786,42483,9, ,0.754699
12,6/7/22,5725,29920,9, ,0.762905
1,6/6/22,31720,79997,0, , 
2,6/6/22,3886,25015,91, , 
3,6/6/22,3723,31488,10,1411586.222, 
4,6/6/22,10667,63911,0, , 
5,6/6/22,8919,44245,0, , 
6,6/6/22,9205,48666,0, , 
7,6/6/22,12552,72446,0, , 
8,6/6/22,6648,38414,17, , 
9,6/6/22,7731,47367,69, , 
10,6/6/22,19910,86703,59, , 
11,6/6/22,11777,42483,22, , 
12,6/6/22,5716,29920,13, , 
1,6/5/22,31720,79997,0, , 
2,6/5/22,3795,25015,0, , 
3,6/5/22,3713,31488,27,642115.985, 
4,6/5/22,10667,63911,0, , 
5,6/5/22,8919,44245,0, , 
6,6/5/22,9205,48666,0, , 
7,6/5/22,12552,72446,0, , 
8,6/5/22,6631,38414,79, , 
9,6/5/22,7662,47367,0,1278105.435, 
10,6/5/22,19851,86703,0, , 
11,6/5/22,11755,42483,68, , 
12,6/5/22,5703,29920,43, , 
1,6/4/22,31720,79997,0, , 
2,6/4/22,3795,25015,0, , 
3,6/4/22,3686,31488,10,817769.369, 
4,6/4/22,10667,63911,0, , 
5,6/4/22,8919,44245,0, , 
6,6/4/22,9205,48666,0, , 
7,6/4/22,12552,72446,0, , 
8,6/4/22,6552,38414,0, , 
9,6/4/22,7662,47367,0, , 
10,6/4/22,19851,86703,0, , 
11,6/4/22,11687,42483,0, , 
12,6/4/22,5660,29920,0, , 
1,6/3/22,31720,79997,0, , 
2,6/3/22,3795,25015,0, , 
3,6/3/22,3676,31488,4,1073000.22, 
4,6/3/22,10667,63911,0, , 
5,6/3/22,8919,44245,0, , 
6,6/3/22,9205,48666,0, , 
7,6/3/22,12552,72446,0, , 
8,6/3/22,6552,38414,0, , 
9,6/3/22,7662,47367,0, , 
10,6/3/22,19851,86703,0, , 
11,6/3/22,11687,42483,0, , 
12,6/3/22,5660,29920,0, , 
1,6/2/22,31720,79997,238, , 
2,6/2/22,3795,25015,0, , 
3,6/2/22,3672,31488,7,505670.064, 
4,6/2/22,10667,63911,214, , 
5,6/2/22,8919,44245,141, , 
6,6/2/22,9205,48666,165, , 
7,6/2/22,12552,72446,224, , 
8,6/2/22,6552,38414,23, , 
9,6/2/22,7662,47367,22,566436.7816, 
10,6/2/22,19851,86703,11, , 
11,6/2/22,11687,42483,16, , 
12,6/2/22,5660,29920,18, , 
1,6/1/22,31482,79997,0, , 
2,6/1/22,3795,25015,0, , 
3,6/1/22,3665,31488,32,1886062.907, 
4,6/1/22,10453,63911,-158, , 
5,6/1/22,8778,44245,-76, , 
6,6/1/22,9040,48666,-124, , 
7,6/1/22,12328,72446,-167, , 
8,6/1/22,6529,38414,0, , 
9,6/1/22,7640,47367,0, , 
10,6/1/22,19840,86703,0, , 
11,6/1/22,11671,42483,0, , 
12,6/1/22,5642,29920,0, , 
1,5/31/22,31482,79997,0, ,0.960418
2,5/31/22,3795,25015,0, ,0.738896
3,5/31/22,3633,31488,0,310974.231,0.689687
4,5/31/22,10611,63911,53, ,0.839938
5,5/31/22,8854,44245,36, ,0.857815
6,5/31/22,9164,48666,49, ,0.851034
7,5/31/22,12495,72446,83, ,0.804114
8,5/31/22,6529,38414,8, ,0.819699
9,5/31/22,7640,47367,0,1958546.41,0.744503
10,5/31/22,19840,86703,0, ,0.770612
11,5/31/22,11671,42483,3, ,0.7542
12,5/31/22,5642,29920,5, ,0.762324
1,5/30/22,31482,79997,0, , 
2,5/30/22,3795,25015,0, , 
3,5/30/22,3633,31488,8, , 
4,5/30/22,10558,63911,-26, , 
5,5/30/22,8818,44245,-2, , 
6,5/30/22,9115,48666,-22, , 
7,5/30/22,12412,72446,-48, , 
8,5/30/22,6521,38414,5, , 
9,5/30/22,7640,47367,97, , 
10,5/30/22,19840,86703,53, , 
11,5/30/22,11668,42483,19, , 
12,5/30/22,5637,29920,5, , 
1,5/29/22,31482,79997,0, , 
2,5/29/22,3795,25015,0, , 
3,5/29/22,3625,31488,15,1457900.09, 
4,5/29/22,10584,63911,84, , 
5,5/29/22,8820,44245,62, , 
6,5/29/22,9137,48666,47, , 
7,5/29/22,12460,72446,79, , 
8,5/29/22,6516,38414,55, , 
9,5/29/22,7543,47367,0,316958.5939, 
10,5/29/22,19787,86703,0, , 
11,5/29/22,11649,42483,71, , 
12,5/29/22,5632,29920,41, , 
1,5/28/22,31482,79997,0, , 
2,5/28/22,3795,25015,0, , 
3,5/28/22,3610,31488,22,1450593.77, 
4,5/28/22,10500,63911,0, , 
5,5/28/22,8758,44245,1, , 
6,5/28/22,9090,48666,0, , 
7,5/28/22,12381,72446,4, , 
8,5/28/22,6461,38414,0, , 
9,5/28/22,7543,47367,0, , 
10,5/28/22,19787,86703,0, , 
11,5/28/22,11578,42483,0, , 
12,5/28/22,5591,29920,0, , 
1,5/27/22,31482,79997,0, , 
2,5/27/22,3795,25015,0, , 
3,5/27/22,3588,31488,6,557359.898, 
4,5/27/22,10500,63911,85, , 
5,5/27/22,8757,44245,108, , 
6,5/27/22,9090,48666,69, , 
7,5/27/22,12377,72446,97, , 
8,5/27/22,6461,38414,0, , 
9,5/27/22,7543,47367,0, , 
10,5/27/22,19787,86703,0, , 
11,5/27/22,11578,42483,0, , 
12,5/27/22,5591,29920,0, , 
1,5/26/22,31482,79997,201, , 
2,5/26/22,3795,25015,45, , 
3,5/26/22,3582,31488,7,797931.141, 
4,5/26/22,10415,63911,43, , 
5,5/26/22,8649,44245,31, , 
6,5/26/22,9021,48666,38, , 
7,5/26/22,12280,72446,37, , 
8,5/26/22,6461,38414,12, , 
9,5/26/22,7543,47367,17,693623.013, 
10,5/26/22,19787,86703,-9, , 
11,5/26/22,11578,42483,24, , 
12,5/26/22,5591,29920,6, , 
1,5/25/22,31281,79997,0, , 
2,5/25/22,3750,25015,0, , 
3,5/25/22,3575,31488,23,1618490.56, 
4,5/25/22,10372,63911,80, , 
5,5/25/22,8618,44245,68, , 
6,5/25/22,8983,48666,65, , 
7,5/25/22,12243,72446,67, , 
8,5/25/22,6449,38414,12, , 
9,5/25/22,7526,47367,0, , 
10,5/25/22,19796,86703,0, , 
11,5/25/22,11554,42483,10, , 
12,5/25/22,5585,29920,26, , 
1,5/24/22,31281,79997,0, ,0.959316
2,5/24/22,3750,25015,0, ,0.738071
3,5/24/22,3552,31488,23,659529.394,0.689432
4,5/24/22,10292,63911,0, ,0.839182
5,5/24/22,8550,44245,0, ,0.85701
6,5/24/22,8918,48666,0, ,0.8503
7,5/24/22,12176,72446,0, ,0.803552
8,5/24/22,6437,38414,12, ,0.819364
9,5/24/22,7526,47367,0,436066.5018,0.743876
10,5/24/22,19796,86703,0, ,0.76999
11,5/24/22,11544,42483,20, ,0.753653
12,5/24/22,5559,29920,2, ,0.761915
1,5/23/22,31281,79997,0, , 
2,5/23/22,3750,25015,15, , 
3,5/23/22,3529,31488,8,661356.6691, 
4,5/23/22,10292,63911,-30, , 
5,5/23/22,8550,44245,-26, , 
6,5/23/22,8918,48666,-6, , 
7,5/23/22,12176,72446,-22, , 
8,5/23/22,6425,38414,69, , 
9,5/23/22,7526,47367,70, , 
10,5/23/22,19796,86703,56, , 
11,5/23/22,11524,42483,92, , 
12,5/23/22,5557,29920,39, , 
1,5/22/22,31281,79997,0, , 
2,5/22/22,3735,25015,0, , 
3,5/22/22,3521,31488,20,526533.881, 
4,5/22/22,10322,63911,44, , 
5,5/22/22,8576,44245,40, , 
6,5/22/22,8924,48666,26, , 
7,5/22/22,12198,72446,31, , 
8,5/22/22,6356,38414,0, , 
9,5/22/22,7456,47367,0,141454.8392, 
10,5/22/22,19740,86703,0, , 
11,5/22/22,11432,42483,0, , 
12,5/22/22,5518,29920,0, , 
1,5/21/22,31281,79997,0, , 
2,5/21/22,3735,25015,0, , 
3,5/21/22,3501,31488,22,734320.73, 
4,5/21/22,10278,63911,154, , 
5,5/21/22,8536,44245,113, , 
6,5/21/22,8898,48666,119, , 
7,5/21/22,12167,72446,145, , 
8,5/21/22,6356,38414,0, , 
9,5/21/22,7456,47367,0, , 
10,5/21/22,19740,86703,0, , 
11,5/21/22,11432,42483,0, , 
12,5/21/22,5518,29920,0, , 
1,5/20/22,31281,79997,0, , 
2,5/20/22,3735,25015,0, , 
3,5/20/22,3479,31488,4,1862056.84, 
4,5/20/22,10124,63911,0, , 
5,5/20/22,8423,44245,0, , 
6,5/20/22,8779,48666,0, , 
7,5/20/22,12022,72446,0, , 
8,5/20/22,6356,38414,0, , 
9,5/20/22,7456,47367,0, , 
10,5/20/22,19740,86703,0, , 
11,5/20/22,11432,42483,0, , 
12,5/20/22,5518,29920,0, , 
1,5/19/22,31281,79997,126, , 
2,5/19/22,3735,25015,39, , 
3,5/19/22,3475,31488,22,2130545.26, 
4,5/19/22,10124,63911,2, , 
5,5/19/22,8423,44245,-17, , 
6,5/19/22,8779,48666,-29, , 
7,5/19/22,12022,72446,-35, , 
8,5/19/22,6356,38414,24, , 
9,5/19/22,7456,47367,71,158568.2056, 
10,5/19/22,19740,86703,85, , 
11,5/19/22,11432,42483,23, , 
12,5/19/22,5518,29920,16, , 
1,5/18/22,31155,79997,0, , 
2,5/18/22,3696,25015,0, , 
3,5/18/22,3453,31488,11,1890374.186, 
4,5/18/22,10122,63911,42, , 
5,5/18/22,8440,44245,23, , 
6,5/18/22,8808,48666,18, , 
7,5/18/22,12057,72446,43, , 
8,5/18/22,6332,38414,21, , 
9,5/18/22,7385,47367,0, , 
10,5/18/22,19655,86703,0, , 
11,5/18/22,11409,42483,14, , 
12,5/18/22,5502,29920,13, , 
1,5/17/22,31155,79997,0, ,0.958327
2,5/17/22,3696,25015,0, ,0.737363
3,5/17/22,3442,31488,23,574565.118,0.688987
4,5/17/22,10080,63911,13, ,0.838412
5,5/17/22,8417,44245,15, ,0.856204
6,5/17/22,8790,48666,13, ,0.849776
7,5/17/22,12014,72446,24, ,0.803057
8,5/17/22,6311,38414,19, ,0.818616
9,5/17/22,7385,47367,0,677600.3821,0.743248
10,5/17/22,19655,86703,0, ,0.769277
11,5/17/22,11395,42483,22, ,0.752843
12,5/17/22,5489,29920,9, ,0.761402
1,5/16/22,31155,79997,0, , 
2,5/16/22,3696,25015,48, , 
3,5/16/22,3419,31488,5,975851.4608, 
4,5/16/22,10067,63911,12, , 
5,5/16/22,8402,44245,23, , 
6,5/16/22,8777,48666,22, , 
7,5/16/22,11990,72446,23, , 
8,5/16/22,6292,38414,15, , 
9,5/16/22,7385,47367,138, , 
10,5/16/22,19655,86703,107, , 
11,5/16/22,11373,42483,12, , 
12,5/16/22,5480,29920,12, , 
1,5/15/22,31155,79997,0, , 
2,5/15/22,3648,25015,0, , 
3,5/15/22,3414,31488,11,2191792.62, 
4,5/15/22,10055,63911,20, , 
5,5/15/22,8379,44245,16, , 
6,5/15/22,8755,48666,24, , 
7,5/15/22,11967,72446,28, , 
8,5/15/22,6277,38414,24, , 
9,5/15/22,7247,47367,0,333023.6053, 
10,5/15/22,19548,86703,0, , 
11,5/15/22,11361,42483,39, , 
12,5/15/22,5468,29920,32, , 
1,5/14/22,31155,79997,0, , 
2,5/14/22,3648,25015,0, , 
3,5/14/22,3403,31488,22,396303.847, 
4,5/14/22,10035,63911,23, , 
5,5/14/22,8363,44245,24, , 
6,5/14/22,8731,48666,16, , 
7,5/14/22,11939,72446,25, , 
8,5/14/22,6253,38414,0, , 
9,5/14/22,7247,47367,0, , 
10,5/14/22,19548,86703,0, , 
11,5/14/22,11322,42483,0, , 
12,5/14/22,5436,29920,0, , 
1,5/13/22,31155,79997,0, , 
2,5/13/22,3648,25015,0, , 
3,5/13/22,3381,31488,6,434802.26, 
4,5/13/22,10012,63911,49, , 
5,5/13/22,8339,44245,41, , 
6,5/13/22,8715,48666,34, , 
7,5/13/22,11914,72446,41, , 
8,5/13/22,6253,38414,21, , 
9,5/13/22,7247,47367,0, , 
10,5/13/22,19548,86703,0, , 
11,5/13/22,11322,42483,27, , 
12,5/13/22,5436,29920,26, , 
1,5/12/22,31155,79997,73, , 
2,5/12/22,3648,25015,0, , 
3,5/12/22,3375,31488,22,1673576.782, 
4,5/12/22,9963,63911,36, , 
5,5/12/22,8298,44245,17, , 
6,5/12/22,8681,48666,23, , 
7,5/12/22,11873,72446,36, , 
8,5/12/22,6232,38414,18, , 
9,5/12/22,7247,47367,63,358951.7866, 
10,5/12/22,19548,86703,81, , 
11,5/12/22,11295,42483,19, , 
12,5/12/22,5410,29920,9, , 
1,5/11/22,31082,79997,0, , 
2,5/11/22,3648,25015,0, , 
3,5/11/22,3353,31488,12,856668.465, 
4,5/11/22,9927,63911,19, , 
5,5/11/22,8281,44245,10, , 
6,5/11/22,8658,48666,10, , 
7,5/11/22,11837,72446,11, , 
8,5/11/22,6214,38414,8, , 
9,5/11/22,7184,47367,0, , 
10,5/11/22,19467,86703,0, , 
11,5/11/22,11276,42483,5, , 
12,5/11/22,5401,29920,9, , 
1,5/10/22,31082,79997,0, ,0.957327
2,5/10/22,3648,25015,0, ,0.736617
3,5/10/22,3341,31488,11,471038.003,0.688701
4,5/10/22,9908,63911,22, ,0.837582
5,5/10/22,8271,44245,11, ,0.855462
6,5/10/22,8648,48666,11, ,0.849104
7,5/10/22,11826,72446,8, ,0.802535
8,5/10/22,6206,38414,7, ,0.818126
9,5/10/22,7184,47367,0,928168.2211,0.742767
10,5/10/22,19467,86703,0, ,0.768483
11,5/10/22,11271,42483,9, ,0.752011
12,5/10/22,5392,29920,6, ,0.760924
1,5/9/22,31082,79997,0, , 
2,5/9/22,3648,25015,48, , 
3,5/9/22,3330,31488,2,1159202.393, 
4,5/9/22,9886,63911,14, , 
5,5/9/22,8260,44245,3, , 
6,5/9/22,8637,48666,10, , 
7,5/9/22,11818,72446,8, , 
8,5/9/22,6199,38414,9, , 
9,5/9/22,7184,47367,77, , 
10,5/9/22,19467,86703,92, , 
11,5/9/22,11262,42483,7, , 
12,5/9/22,5386,29920,3, , 
1,5/8/22,31082,79997,0, , 
2,5/8/22,3600,25015,0, , 
3,5/8/22,3328,31488,11,1778663.981, 
4,5/8/22,9872,63911,14, , 
